Yfog,ENP Normal (Average),ENP V_k,ENP V_k Recursive,Prob O Scores TD/FG,Prob D Scores TD/FG,1 - P(O) - P(D),"ENP_O | O, yrdline = x","ENP_O | D, yrdline = x","ENP_O | No TD/FG, yrdline = x",# Obs ENP Normal (Average),"# Obs (ENP_O | O, yrdline = x)","# Obs (ENP_O | D, yrdline = x)","# Obs (ENP_O | No TD/FG, yrdline = x)"
1,-1.28328173374613,-1.0835264916655625,-1.081916873973344,0.29411764705882354,0.47368421052631576,0.23219814241486064,5.163157894736842,-5.627450980392157,-0.2,646,190,306,150
2,-0.31100478468899523,-0.6153794031296866,-0.6142785726390316,0.31100478468899523,0.43381180223285487,0.25518341307814996,5.38974358974359,-5.4338235294117645,-0.0375,627,195,272,160
3,-0.25203252032520324,-0.429619166525789,-0.4289341200950193,0.3382113821138211,0.4146341463414634,0.24715447154471554,5.3701923076923075,-5.490196078431373,-0.06578947368421052,615,208,255,152
4,-0.31191222570532917,-0.506218160364675,-0.5052768097950798,0.32445141065830724,0.42946708463949845,0.24608150470219436,5.63768115942029,-5.543795620437956,-0.07643312101910828,638,207,274,157
5,-0.3102409638554217,-0.5624684590481575,-0.5616854673093223,0.338855421686747,0.42620481927710846,0.23493975903614456,5.297777777777778,-5.614840989399293,-0.07692307692307693,664,225,283,156
6,-0.3242506811989101,-0.2473636894738136,-0.24693625529147467,0.36103542234332425,0.4087193460490463,0.23024523160762939,5.388679245283019,-5.416666666666667,-0.03550295857988166,734,265,300,169
7,-0.4847001223990208,-0.11190450334089527,-0.11175089908638522,0.40269277845777235,0.41982864137086906,0.17747858017135865,5.303951367781155,-5.3615160349854225,-0.041379310344827586,817,329,343,145
8,-0.1268939393939394,-0.3118301193015656,-0.3112104553849509,0.3664772727272727,0.4356060606060606,0.19791666666666669,5.385012919896641,-5.3304347826086955,-0.028708133971291867,1056,387,460,209
9,0.1460415065334358,-0.058398354350016855,-0.058274334136619,0.388162951575711,0.4019984627209839,0.2098385857033051,5.483168316831684,-5.4455066921606115,-0.029304029304029304,1301,505,523,273
10,-0.22774076317383404,-0.34920177733885044,-0.3486479806379183,0.37310720775287703,0.4348879466989703,0.19200484554815272,5.5064935064935066,-5.600278551532034,-0.031545741324921134,1651,616,718,317
11,-0.22466335931963147,-0.3485775235735747,-0.34808835226411966,0.369950389794472,0.42452161587526577,0.2055279943302622,5.344827586206897,-5.56093489148581,0.006896551724137931,1411,522,599,290
12,0.11330409356725146,0.16637672321515068,0.16606220021782064,0.4283625730994152,0.3932748538011696,0.17836257309941522,5.392491467576792,-5.381040892193308,-0.03278688524590164,1368,586,538,244
13,0.1971153846153846,-0.04433398336528895,-0.04430935725148701,0.40796703296703296,0.4107142857142857,0.18131868131868134,5.398989898989899,-5.461538461538462,-0.030303030303030304,1456,594,598,264
14,0.1521610420367081,0.241552311786016,0.2410322035968252,0.42628774422735344,0.36826524570751923,0.2054470100651274,5.340277777777778,-5.432475884244373,0.005763688760806916,1689,720,622,347
15,0.45772151898734176,0.09812142186523998,0.09797164521765067,0.4,0.38329113924050634,0.21670886075949364,5.525316455696203,-5.483487450462351,0,1975,790,757,428
16,0.2692501258178158,0.23058294183799966,0.23020850592950204,0.41771514846502267,0.3759436336185204,0.20634121791645693,5.474698795180723,-5.401606425702811,0,1987,830,747,410
17,0.5901386748844376,0.5350284744830744,0.5341767423292876,0.4504365690806369,0.3554185927067283,0.19414483821263478,5.525655644241733,-5.336705202312139,0.005291005291005291,1947,877,692,378
18,0.38586703858670385,0.41729422606175076,0.4165566104132004,0.44397954439795445,0.36169223616922364,0.19432821943282197,5.4219895287958115,-5.359897172236503,-0.004784688995215311,2151,955,778,418
19,0.3691077441077441,0.4284097470277728,0.4276514368467099,0.44696969696969696,0.36237373737373735,0.19065656565656564,5.505649717514125,-5.463414634146342,-0.004415011037527594,2376,1062,861,453
20,0.32958313595452393,0.38051498173475823,0.37985468458013166,0.4436878256750355,0.3700260540028423,0.18628612032212222,5.448151608167623,-5.383101296207393,0.0012714558169103624,16888,7493,6249,3146
21,0.057052852642632136,0.22838104739418474,0.22794806911329646,0.43157157857892897,0.3832691634581729,0.18515925796289817,5.448499594484996,-5.458447488584475,-0.007561436672967864,2857,1233,1095,529
22,0.8223126483553747,0.47674835385751957,0.4759489279075403,0.4560868090878264,0.3669040352661919,0.1770091556459817,5.499628252788104,-5.393715341959335,0.011494252873563218,2949,1345,1082,522
23,0.5862652232746955,0.5110401936548957,0.5100728439153065,0.4736129905277402,0.36569688768606223,0.16069012178619757,5.457142857142857,-5.493061979648473,0.008421052631578947,2956,1400,1081,475
24,0.29450139794967384,0.39935370754589383,0.39857399536239135,0.44920782851817337,0.36222429325877603,0.18856787822305066,5.460580912863071,-5.518867924528302,-0.006589785831960461,3219,1446,1166,607
25,0.7358598362216721,0.7303933506715065,0.7289781768767208,0.4880975052370977,0.3302228147019615,0.18167968006094076,5.361295357003511,-5.4232987312572085,0.006289308176100629,5251,2563,1734,954
26,0.8567293777134588,0.793726824765762,0.7922920810032669,0.48914616497829233,0.32908827785817657,0.1817655571635311,5.48698224852071,-5.44415127528584,-0.0031847133757961785,3455,1690,1137,628
27,0.6289156626506024,0.6837709231473066,0.6825370361657628,0.469578313253012,0.33192771084337347,0.1984939759036145,5.490057729313663,-5.452813067150635,0,3320,1559,1102,659
28,0.8539224526600541,0.7298989063862232,0.7285059580531424,0.4824165915238954,0.32702134054703935,0.19056206792906527,5.438006230529595,-5.497242647058823,-0.0031545741324921135,3327,1605,1088,634
29,0.974616292798111,0.8796205422178582,0.8780357195056623,0.49763872491145217,0.32083825265643445,0.18152302243211332,5.450771055753262,-5.377184912603496,0.0032520325203252032,3388,1686,1087,615
30,0.6979458450046685,0.8564522146774447,0.8548431476207254,0.4981325863678805,0.31862745098039214,0.18323996265172737,5.447047797563261,-5.485714285714286,0.005095541401273885,4284,2134,1365,785
31,1.1213909378292939,0.9641838733135075,0.9624288747594909,0.5013698630136987,0.3055848261327713,0.19304531085353,5.452711223203027,-5.402758620689655,0.006550218340611353,4745,2379,1450,916
32,1.0832941176470587,1.1375953263014746,1.1355557741732585,0.528,0.3004705882352941,0.17152941176470587,5.4893048128342246,-5.400939702427564,0.00823045267489712,4250,2244,1277,729
33,1.2060901339829477,1.053821498421182,1.0518780451136847,0.510353227771011,0.2935444579780755,0.1961023142509135,5.456801909307876,-5.438174273858921,-0.009937888198757764,4105,2095,1205,805
34,1.2209332302139726,1.12100487201402,1.1188441987550992,0.5320959010054138,0.29105439546274814,0.17684970353183804,5.347383720930233,-5.4171833480956595,0,3879,2064,1129,686
35,0.9856514695672298,1.0295541120602116,1.0276020095367455,0.5200185142328165,0.3022448507289979,0.17773663503818554,5.441922563417891,-5.516845329249617,0.0026041666666666665,4321,2247,1306,768
36,1.267297162767546,1.2387905208334207,1.2364681152718762,0.539820806371329,0.28073668491786957,0.17944250871080142,5.438450899031812,-5.486702127659575,0.011095700416088766,4018,2169,1128,721
37,1.4220726783310902,1.3083928875428115,1.3060789211090222,0.5429340511440107,0.2847913862718708,0.1722745625841185,5.518591968269708,-5.379017013232514,0.0125,3715,2017,1058,640
38,1.1803187028235953,1.2955847569389152,1.293106338581564,0.550461280402572,0.273972602739726,0.17556611685770196,5.408329101066531,-5.525510204081633,0.009554140127388535,3577,1969,980,628
39,1.3786712289706302,1.2281014882557368,1.2257474087303826,0.5454804676361562,0.28286284573709725,0.17165668662674655,5.343962362780973,-5.395161290322581,0,3507,1913,992,602
40,1.384003635537378,1.365090686181676,1.3624958178540103,0.5548738922972052,0.26539422858441264,0.17973187911838218,5.396396396396397,-5.467465753424658,-0.0050568900126422255,4401,2442,1168,791
41,1.544187343183719,1.4579806689940797,1.4552417673089386,0.5623083356565375,0.2567605241148592,0.1809311402286033,5.380763510163609,-5.374592833876221,-0.0030816640986132513,3587,2017,921,649
42,1.5602356406480118,1.472270914035041,1.469543457686618,0.5572901325478645,0.25301914580265095,0.18969072164948453,5.4334038054968286,-5.423748544819557,0.015527950310559006,3395,1892,859,644
43,1.8517520215633423,1.6376137906843742,1.634545283975921,0.5786163522012578,0.2362982929020665,0.18508535489667566,5.425983436853002,-5.474017743979721,0.006472491909385114,3339,1932,789,618
44,1.8964033200122963,1.6808457817324574,1.6777402417961698,0.5877651398708884,0.24131570857669843,0.17091915155241316,5.460774058577406,-5.4636942675159235,0.01079136690647482,3253,1912,785,556
45,1.6340080971659918,1.5992479973294724,1.596175349586325,0.5781376518218624,0.23535762483130904,0.18650472334682858,5.34407096171802,-5.440366972477064,0,3705,2142,872,691
46,1.9196428571428572,1.8696368741961051,1.8661126720934322,0.6086309523809523,0.2154761904761905,0.17589285714285718,5.405378973105134,-5.482044198895028,0.01015228426395939,3360,2045,724,591
47,1.6634768740031898,1.8370283680887196,1.8335972081178462,0.6092503987240829,0.22647527910685805,0.16427432216905902,5.391623036649214,-5.366197183098592,0.011650485436893204,3135,1910,710,515
